K,Norm
0,947.2488649059472
1,658.9505025609149
2,912.3542882338841
3,618.9684631075721
4,924.432745416125
5,674.3172084306
6,719.1836592467521
7,570.3806555884352
8,594.2096688373786
9,1045.8641509131176
10,775.668519352454
11,638.173083962595
12,555.605699752148
13,453.2391977309547
14,698.0888245882447
15,801.1362389342482
16,590.3892055664403
17,533.2197718678201
18,783.8358296505573
19,794.7804913994523
20,739.7222914045093
21,817.4586123682324
22,693.5928754206924
23,645.3366160301078
24,778.6169427886177
25,533.2052425394049
26,676.9689561936161
27,739.4341593843711
28,575.9289380222818
29,639.8883182835766
30,582.8807700651204
31,663.1422544631562
32,613.8933898398797
33,622.6233426094454
34,699.8725183587126
35,521.1050794553647
36,583.7150237697502
37,659.7132317707665
38,694.2633457808347
39,646.0124398480275
40,614.1932955593321
41,743.6923424974569
42,677.4565004119938
43,659.4790614056614
44,660.99864827773
45,631.9574245482693
46,574.3651652611287
47,504.5131495564453
48,564.0943913526925
49,503.6470170838267
50,533.7545684383462
51,727.7278195088658
52,453.8193116357604
53,400.0133000210516
54,519.2881716827337
55,819.6523924030996
56,636.2600964282154
57,687.1555491429239
58,741.290989157504
59,482.9879364170965
60,834.4395645567481
61,644.3561618361919
62,603.4002480682392
63,772.5336451313409
64,694.2731315205485
65,1195.5328361004576
66,1075.9082965539014
67,784.6295387583176
68,624.1208955230547
69,847.9758707851666
70,645.6318663517959
71,513.0005920907624
72,598.3841893381518
73,592.1018609025642
74,518.5161707490604
75,473.31749348695257
76,397.7040193862903
77,352.95212965028685
78,497.5519022113901
79,434.79233585711137
80,458.02110680846823
81,419.6331794707308
82,408.86936607493027
83,830.3579236923124
84,444.09109343401013
85,591.4630621046285
86,581.5070649068624
87,576.3388606076755
88,524.1495676076348
89,583.1438144394141
90,1526.8481550747558
91,557.440687619024
92,872.1835756910851
93,575.6634131226481
94,584.2631072128885
95,818.917149954271
96,628.5411821602668
97,478.50294127849395
98,635.840723323918
99,860.2420982446498
100,631.3599195418232
101,524.3499707473209
102,397.8982122078197
103,446.0362623660596
104,537.962845479527
105,327.87020479782893
106,558.7455010509959
107,525.751800982411
108,461.73311320284466
109,718.1229615318609
110,478.52472688015916
111,774.3174206083005
112,612.7002903781442
113,600.9786447216975
114,752.1935328423433
115,669.7887940786676
116,768.6522056140236
117,871.6914552920557
118,605.3858148444964
119,916.3572337905192
120,844.9584665225927
121,605.3261244339762
122,725.3514265723909
123,760.3306817644699
124,512.4684596993327
125,542.7593535423018
126,624.2819920281983
127,447.891482610174
128,563.5193387480501
129,411.9709809817401
130,384.5773875205936
131,477.26259016465224
132,353.9935936651861
133,428.66549108952836
134,546.1575128663907
135,550.0112512221056
136,410.99529084748525
137,340.69265275826956
138,314.45277302919277
139,538.073159721033
140,334.21272594514835
141,516.3733611750154
142,718.9053318403751
143,339.18075191038207
144,1008.3967531872253
145,738.3222525982084
146,329.12415551254134
147,565.3430891620633
148,711.1413322924558
149,344.0892701112839
150,342.47108131802344
151,533.4652584573871
152,346.26335110826295
153,572.3398055577909
154,441.2570778059066
155,272.8210432788701
156,437.18284549237717
157,503.3042777821998
158,278.04643729660864
159,577.3737279427542
160,568.0340740615903
161,1540.235892027011
162,1116.013417205405
163,501.21971106605025
164,398.4788546594761
165,703.3360848420468
166,597.2102449029015
167,367.50825316306504
168,496.90778866073566
169,401.37654785477383
170,369.4863631901588
171,290.7990134403739
172,490.6508503279924
173,283.2054454165307
174,415.91993578816937
175,284.27059712309057
176,408.22866893362846
177,282.7066363585802
178,241.0525922636351
179,384.4615677853414
180,398.1381470151398
181,244.4201013227927
182,528.9166486719191
183,287.2573332616131
184,296.7648573782653
185,587.9568505886127
186,396.330652143493
187,333.7655705196648
188,552.4578073052861
189,460.4777702966459
190,650.1540924497504
191,768.3411803052413
192,458.1003402286871
193,573.1028495939887
194,602.9140270952684
195,423.9330649811607
196,582.8455389889377
197,517.6308407910307
198,427.4449264155992
199,305.84952943657544
200,433.6395221899085
201,643.839303200034
202,602.2533064136012
