K,Error
0,241.38067234294044
1,240.12179874773733
2,239.3232067027934
3,238.28393948605273
4,236.92666593038436
5,235.06055515219967
6,233.70797130257176
7,232.57012019437738
8,231.6346355918449
9,230.32642168857998
10,229.25426220365318
11,227.7166367708962
12,226.11090324189735
13,225.03890960217583
14,223.7382419857528
15,221.98286126553143
16,220.54791270268407
17,219.3138011402713
18,217.6767959354662
19,215.90059085790807
20,214.24279866395614
21,212.46748946383437
22,210.8730569973998
23,208.90282107652033
24,207.3739738664214
25,206.01849633262634
26,204.2915917110091
27,203.00004602402225
28,201.51239992782044
29,199.44890410557144
30,197.55744548147163
31,195.81742083814643
32,194.26959517418112
33,192.31436999641053
34,190.95298254349225
35,189.2756857439447
36,187.4391237281198
37,185.77625815804686
38,183.9547796384434
39,182.7656646247968
40,181.1794309976516
41,179.53124766934977
42,177.55830908979254
43,176.1348333401924
44,174.42969959271966
45,173.00462794217515
46,170.88697977340482
47,169.11985126446376
48,167.20705682851275
49,165.7242183511792
50,163.9820619013374
51,162.75901114488659
52,161.27822449045786
53,159.42282547054612
54,157.69225894718866
55,156.18582291808218
56,154.8192499605722
57,153.41868173398234
58,152.06305231873122
59,150.8157658289725
60,149.79597453129693
61,148.25391697133506
62,146.91286442138355
63,146.2188994176393
64,144.9088322252686
65,143.37591744150546
66,142.3880405208858
67,141.47470906116718
68,140.61112479711804
69,139.91099925409893
70,138.18044938443052
71,136.96273037124962
72,135.77349488371175
73,134.98184176438625
74,134.14339597835047
75,133.05372969088475
76,132.08489361015566
77,131.18907222475656
78,130.46400717292303
79,129.79977875595068
80,129.21697375488642
81,128.39494531172937
82,127.5250117983952
83,126.89548692317193
84,126.60005340550742
85,126.16646716165694
86,125.09581203222407
87,123.97455843730043
88,123.19715960753419
89,122.24849729964328
90,121.61164426266623
91,121.19380849856657
92,120.91884691689087
93,120.70198116340744
94,120.54100849099174
95,120.38527412083256
96,120.2228329362653
97,120.08779016534001
98,119.9385357156315
99,119.81353621576388
100,119.69640348745735
101,119.57709629914685
102,119.42171039858296
103,119.29491836463754
104,119.16958212758495
105,119.05854695867075
106,118.91734988685765
107,118.82170543559775
108,118.72363714870183
109,118.51310457561522
110,118.32511442977756
111,118.18086804679108
112,118.08221889457032
113,117.97381855973876
114,117.7144142491701
115,117.47684552695118
116,117.29256610043042
117,117.17084796428502
118,116.99915143948942
119,116.8247520994846
120,116.62299019478718
121,116.42544741376052
122,116.27056672511067
123,116.06567173583908
124,115.94928014493492
125,115.77430396294044
126,115.54855412033116
127,115.29245344136042
128,115.12553741300127
129,114.9585797001208
130,114.76960686185448
131,114.57821001673855
132,114.36732655904463
133,114.09535204108869
134,113.8599425165022
135,113.62726170747885
136,113.46162571975329
137,113.24920427957132
138,113.00941871076861
139,112.83307583403861
140,112.63037100167887
141,112.47003792800353
142,112.22713072514736
143,111.83611444203792
144,111.56260517727533
145,111.12390031744087
146,110.71703981019084
147,110.44554564485964
148,110.06906771512978
149,109.82767411229352
150,109.65868938019656
151,109.46822355941863
152,109.14623186525684
153,108.76790592540267
154,108.40411548147446
155,108.09832154512785
156,107.83655770006392
157,107.71883060819104
158,107.23992146163198
159,107.00132504180968
160,106.62937121173478
161,106.33042618401757
162,106.12540320732867
163,105.7897953487737
164,105.46223287586321
165,105.09816170903193
166,104.79865781879988
167,104.63450316807682
168,104.51907843632586
169,104.41292739263069
170,104.33245081038052
171,104.2623084095105
172,104.1928651476033
173,104.13204060006085
174,104.07535271788987
175,104.00975501132606
176,103.95360286840985
177,103.88857782030713
178,103.84056934259485
179,103.76929955532033
180,103.7104477573203
181,103.63835907403377
182,103.54962607596345
183,103.45046433852792
184,103.38776005715752
185,103.30412479027702
186,103.24768670183946
187,103.18492741471759
188,103.13022980396386
189,103.04594114192356
190,102.97753312487747
191,102.90426900692054
192,102.81264782316975
193,102.71398706717672
194,102.6522666178141
195,102.59221752812387
196,102.53135394149979
197,102.43239217350045
198,102.37327490490452
199,102.29514802608738
200,102.16048725377988
201,102.08952191733827
202,102.00354020082501
203,101.8726290189241
204,101.74593872988093
205,101.63687807665244
206,101.50982690527843
207,101.3709780447182
208,101.19250518998564
209,101.05111332690394
210,100.89270395939589
211,100.77140868356682
212,100.57457409012548
213,100.39624738230353
214,100.24899210213519
215,100.06892901538357
216,99.86581097974334
217,99.66045457232136
218,99.50105191320371
219,99.33788442653238
220,99.15577460769929
221,98.95162366804794
222,98.79224236908644
223,98.59436605309156
224,98.3823387033916
225,98.20335963087717
226,98.04975769379621
227,97.89004685846137
228,97.72833380453316
229,97.6356472339535
230,97.43432648049587
231,97.24906427570978
232,97.0669935749011
233,96.90436107682646
234,96.69323322861547
235,96.45067789276538
236,96.3099621212997
237,96.11669830925659
238,95.87683724053628
239,95.4952591888456
240,95.30378284980091
241,95.10478560105783
242,94.88459368199578
243,94.64131483415484
244,94.50285733827299
245,94.40810274627586
246,94.3381113640086
247,94.2672595599927
248,94.21122224843354
249,94.15510411490726
250,94.09157257251775
251,94.02408371106446
252,93.98088102795256
253,93.91627149171377
254,93.85341718372246
255,93.79967902646116
256,93.7521689727983
257,93.67446844904742
258,93.62729178296546
259,93.55401917421018
260,93.51412910616574
261,93.45281896185762
262,93.37095290627818
263,93.3203392274749
264,93.2752460490085
265,93.17917411948117
266,93.11470059591872
267,93.06980233954575
268,93.00423054003217
269,92.9099176723824
270,92.79750833502692
271,92.72162106310023
272,92.63116341106765
273,92.55959870096716
274,92.47875357737887
275,92.40008083480147
276,92.34656146337458
277,92.25717353834894
278,92.15959864202775
279,92.09578399297675
280,92.01942004341147
281,91.9554912084878
282,91.81618797449411
283,91.7434037400393
284,91.67616552632275
285,91.67115267783194
286,91.6554191850141
287,91.47123001142461
288,91.30461146397904
289,91.22399719693024
290,91.06955741707353
291,90.93980628610372
292,90.84265376683754
293,90.63828574348662
294,90.54195106407127
295,90.38445496494059
296,90.28230210796745
297,90.18454296991989
298,90.06654795669749
299,89.8593990303775
300,89.78035899905316
301,89.60571123446397
302,89.4631435925679
303,89.31925975468148
304,89.12236265346363
305,88.97429241099134
306,88.80954502948033
307,88.66648297799149
308,88.45895802736987
309,88.2806524626898
310,88.06627957924286
311,87.66754294380186
312,87.44760686720639
313,87.23354088722704
314,87.07108609507272
315,86.78637052322635
316,86.5338721997975
317,86.32471630548415
318,85.99925249947522
319,85.78266236023134
320,85.63577648397242
321,85.39324246752962
322,85.24342535923068
323,85.11882808227884
324,85.04502246726832
325,84.978902751485
326,84.91410999252359
327,84.85611578901892
328,84.8315510176407
329,84.79688307305837
330,84.76631178662372
331,84.72775241966289
332,84.67786359750467
333,84.61533967532358
334,84.54382633444285
335,84.49269823596177
336,84.43671091685599
337,84.38463149001461
338,84.36406911862456
339,84.33132073376214
340,84.27033112378818
341,84.17721244065933
342,84.15276968666102
343,84.10148796590788
344,84.02431435623481
345,83.92752776501219
346,83.85739899801771
347,83.73544297813665
348,83.67391149471865
349,83.60906817567958
350,83.57476345140023
351,83.48561828359048
