Classified,Real
43.557938477836515,37.91
19.397529708626962,15.87
7.728712876694381,6.28
18.31828451135542,13.33
57.862543061882306,39.44
14.165079799344555,10.76
43.30712217938242,22.49
34.5429263633788,25.75
39.202100322110645,39.58
43.31206012720606,38.02
12.346737964234004,11.17
63.05561060448345,50.7
65.98270354997554,74.36
76.36901540027989,77.3
34.18366812150111,21.07
14.03168484486879,14.64
21.567849955085812,17.24
41.37906325230033,55.51
55.37683940533108,51.06
31.915039534690933,17.82
28.20225048854841,28.24
29.589382204117403,22.44
38.91408048245858,43.39
15.279378181063839,12.47
35.396834657650025,37.36
28.063853085589756,38.6
38.549845328630646,39.46
41.61066156357475,36.8
30.870878822519146,47.71
26.546286060282668,29.89
15.575854736625084,12.55
45.66129233392391,33.54
36.67608868479912,32.88
21.851193458950313,24.29
27.450004623457836,37.27
61.2270647564381,38.41
50.08751859765129,42.92
74.38963035442625,64.9
27.384743740138084,18.28
35.249197843848364,23.85
8.095977175735806,10.35
54.94644193179828,46.23
51.636711936219875,53.72
30.81339205392364,27.53
30.604590318611663,27.22
75.4796355648193,79.3
59.08119558248249,55.65
57.507040304408285,50.24
34.72833189309454,46.39
76.36901540027989,77.3
59.93129937854708,41.05
62.39814828546401,61.92
37.7708738738416,39.64
21.218214978586428,18.13
35.47518756211809,29.45
35.110556748641244,27.68
13.285651980493933,15.03
41.368439080826114,41.54
27.959907662792876,18.2
20.43049165209545,12.37
51.39420887473922,48.67
66.25033754519335,68.75
24.820272183509857,27.74
32.103025968912775,24.4
44.5673862591831,44.4
41.75675862691402,39.05
63.7378167764625,47.22
42.95939670296502,50.77
36.85286828511194,32.53
66.11129725299163,71.3
58.43602733940977,51.04
38.451602239716046,38.61
43.540080958768776,37.42
13.493746200109351,10.38
70.0996170011199,66.7
24.776479200619157,19.99
36.330233836285245,28.1
39.50991581556237,35.36
57.392057674129106,55.55
49.0911749720771,41.05
56.06551167026809,38.22
53.54563688524961,50.51
46.43773051607839,43.8
19.9001189769241,25.69
34.15005201322123,31.87
38.90120928992795,42.64
17.596596153700727,22.14
25.05887202109017,16.5
83.51400121854003,64.9
58.847529870603594,44.13
35.48904847553372,31.97
36.02907826768023,39.84
72.75739145438361,64.3
33.994151165336575,26.23
56.38353276728455,59.49
17.535072798703606,19.35
24.201008755820613,25.62
20.06969573781896,20.92
44.22823091440708,32.72
23.961397343769594,17.54
15.18918815813304,19.93
35.20346663864705,44.64
39.29373997067865,39.6
32.26353232301196,31.42
48.99274960333018,49.2
66.98752272835891,61.09
19.43174817556252,17.84
28.366779763494137,23.52
52.541549806016384,53.96
17.821792043138657,15.44
41.11498681327394,31.18
48.21418946526384,39.15
65.59325383517658,71.62
27.032665734480947,15.09
27.180334476388904,22.84
25.440499559266218,24.13
58.328135638303586,39.78
36.042679226556814,45.94
66.13583308842145,56.34
70.4695191977946,65.2
25.84167369412047,11.47
40.30199436665816,48.28
68.07200082625383,41.37
58.203845303781975,54.6
58.17196866691587,52.96
51.92537789983715,52.44
30.000782871323274,45.85
26.828645403292807,25.57
42.62806112130333,37.23
32.203391971961715,29.41
76.36901540027989,77.3
43.620997956077005,43.58
47.983987903629554,52.3
16.433894727085924,11.98
45.01190378837545,38.56
21.75824025514203,15.36
16.410159322554662,13.62
38.675996013138636,44.87
36.21257735664017,25.1
51.028550616127504,51.04
49.64903371399054,42.23
42.540009150731876,38.21
52.74829581779866,55.83
52.76009344991571,67.87
48.84765865140317,46.8
16.554555381818226,15.04
43.36502695336067,36.94
36.15253454453628,30.57
42.93027119743164,39.0
46.90390514683439,38.11
56.27779753935841,66.82
30.927331114122136,27.92
12.818672080120411,14.59
43.484401768415196,49.77
10.017357318616863,6.88
52.03441154862759,43.89
40.59703873081179,34.74
30.286619048156506,25.18
22.45029114082505,23.51
56.72022770178975,41.93
38.25214294895489,41.67
19.35323446727853,23.4
32.8427967077557,21.92
19.561097180036953,10.54
35.95405183506801,25.42
51.17468651713634,56.1
23.070937382715567,16.11
40.17768389282941,32.92
39.27236970330376,42.8
26.3946126762585,15.57
66.25033754519335,66.78
36.65506135083498,30.08
33.91763454617671,21.95
39.8751880630362,32.33
31.797632442143556,47.81
14.823104840909755,12.18
39.737035463993415,50.6
32.78903150179856,24.4
23.770337870011776,17.54
44.690002603687,31.38
64.32840289590517,55.5
12.532093816711024,6.9
29.776085309300253,22.44
19.32806676009759,15.05
47.985573105675506,47.71
39.50991581556237,23.35
54.13100823417506,81.75
49.14819354821839,41.05
58.259682458959624,66.95
57.71988206706738,56.74
76.36901540027989,77.3
16.090357022895077,14.2
38.49021755935649,33.3
21.920576624242567,17.96
63.273317763335434,57.03
36.4628877541538,23.64
33.35129410021649,30.22
37.03717018697489,32.1
46.45306109801151,40.66
21.839891646928837,24.43
17.817721694972537,14.31
22.304511607893406,18.02
11.223828152001692,11.39
63.042821493320375,39.0
22.865025452316846,19.2
69.6590298089586,55.25
