Classified,Real
74.7864658351824,79.99
74.6176875193093,61.89
58.1155426416648,40.27
39.34890936078812,47.03
44.328876815704625,36.45
40.78658555529046,39.29
29.796115481121742,28.02
55.0040205268915,43.01
40.888662766728245,52.91
48.69760485001948,40.56
51.72806887666901,42.62
53.5926981972263,41.84
11.352565394191684,8.06
50.18141242042166,52.52
48.365655683539345,53.3
47.89007393661283,52.12
42.997098040895175,37.43
53.915238958149615,52.91
47.27094402463938,41.72
53.44825946950485,42.13
56.40445664996824,53.69
40.37541163141487,50.46
57.355703784852224,43.7
46.6454650907035,53.1
49.173319282005004,41.54
26.12831503790671,35.08
55.92381381904767,40.76
18.38616284717455,26.26
53.76168409865799,46.93
47.27046155406288,33.12
39.8621604961015,49.19
41.33640367445173,33.02
50.854873375358,54.38
52.099482221267294,51.73
16.03016012866572,9.87
54.58869991308595,50.66
49.61026452944867,55.06
53.96369692856197,44.7
22.25723894254063,30.28
26.560897249916444,40.86
67.58859656241621,71.99
39.933467973169,34.4
34.94372094247337,28.8
44.664100842499806,33.4
44.51900989057279,36.3
41.261940106802996,29.0
44.664100842499806,33.4
51.98718241707917,41.3
44.664100842499806,33.4
37.27819937411718,25.2
39.05724249780174,35.3
38.3826825636311,28.3
38.8215987354905,28.6
39.05724249780174,35.3
39.05724249780174,35.3
46.846037756305954,39.3
33.08133172375181,24.1
44.262116733999385,46.2
45.59058886763338,45.7
52.16945780644994,55.6
54.19160136246135,46.9
48.99274960333018,49.2
41.60299690154564,33.4
43.594682351103145,54.1
43.38589125863213,55.9
42.71133132446148,49.8
43.15024749632089,47.1
43.38589125863213,55.9
36.59117581344225,38.0
43.38589125863213,55.9
53.27455137228803,59.09
43.38589125863213,22.9
36.883476035395496,35.1
71.71815559768972,60.29
74.89486380080947,68.3
71.31785509576433,66.9
71.71815559768972,60.29
71.71815559768972,60.29
66.32008834546266,68.5
66.11129725299163,71.3
65.436737318821,74.7
65.87565349068042,52.2
58.037620904934485,67.7
73.90009251149587,66.0
75.99995736664756,74.5
66.11129725299163,71.3
72.75739145438361,64.3
66.7582033439279,60.2
64.73169456211508,55.2
67.2909349788127,58.8
70.00464895134476,73.7
76.14456803320901,72.99
75.21744758537703,71.7
91.5128137693856,79.4
67.00692215926124,59.89
76.42591007931044,64.9
77.5110062939529,66.6
76.29877017183229,74.19
73.62597372276848,70.7
70.4695191977946,65.2
66.12679984395326,57.6
65.03159752232477,59.2
68.79028319002259,75.5
72.12131954723499,56.5
75.4796355648193,79.3
78.61707292266436,73.3
71.12411572140044,67.8
14.076266031123284,11.58
18.55308592236809,24.45
27.354807614495506,24.89
42.483084242854574,40.71
15.553136557289795,12.45
20.93006506807058,24.99
28.293062831755485,25.72
40.1465911478887,33.96
46.212466851795966,37.34
21.931483892599005,21.06
28.855952580014144,26.4
44.280299499034896,35.34
50.34617520294216,40.57
46.73262319001473,39.61
14.286005152878252,10.03
18.4576602053483,20.08
27.542679368244933,24.48
37.86328777180269,31.54
43.92916347570995,35.34
16.366936853316897,9.45
28.86928638438526,28.47
18.889207128461447,25.48
25.732570687636986,21.54
39.59541663001666,28.63
26.446074699394764,7.75
39.0423261538259,24.24
56.610205691745335,32.85
14.706558603872045,18.0
49.47700993468853,53.9
14.7257392796778,13.18
31.599838803594793,40.23
42.89942735955472,47.13
49.41379213923832,49.97
14.213741517872476,13.36
18.354901848014425,22.32
27.581641917297066,24.54
38.42330263801449,31.35
44.489178341921765,40.86
29.834093397930946,30.23
44.33958319108289,44.3
16.43300457619254,13.82
21.43490472218922,24.92
31.41532552774139,29.22
39.02686384816615,38.33
45.187595410266994,42.35
31.882171314280097,31.64
23.6952130221362,25.37
31.92765371558856,37.4
50.633261963090376,47.74
19.20289676464395,19.52
24.579825275424728,31.35
47.19136655668937,45.08
53.25724226059664,47.82
31.999928498034578,33.73
44.63598855185698,42.7
50.701864255764235,45.84
16.9719888602859,17.22
21.879959519074102,29.93
31.773456929628207,29.65
42.26018488455192,36.97
48.32606058845917,43.58
31.78480537883343,32.66
42.49239318926745,36.64
48.55826889317472,44.21
21.74990054928926,21.6
28.617175498404816,27.77
44.28277373032289,35.57
50.348649434230154,45.37
16.125676581732773,7.32
29.996235596576337,31.27
53.992795748874784,48.15
49.509552984649716,45.08
55.575428688556975,48.97
23.88008196230602,23.14
29.26415999271975,41.89
23.48377011041992,22.95
28.8606986212007,35.23
40.6364885636397,39.94
48.94321250467184,48.72
39.70674303765461,33.94
52.68851004171837,44.14
58.41434412544909,45.37
27.13516876592281,28.68
49.31096370142382,42.03
24.21351403764346,21.78
29.626541846359736,42.29
25.506906224465144,23.52
56.262950422452455,60.32
62.328826126359715,66.42
24.75123421088093,23.8
30.13661540488188,38.77
40.634638695544304,51.33
53.8706579891379,56.85
59.93653369304515,58.61
23.406130127450258,21.91
28.783058638231036,36.99
40.571165592987036,47.4
51.654006363160114,51.96
22.784962473246495,17.57
28.16254098417558,33.73
36.03008475863024,40.15
52.826241136878124,46.64
58.89211684078538,50.08
22.64932531776087,17.37
28.02625382854165,33.7
53.35830373104564,51.43
59.40864335195827,59.3
44.17838391327206,63.14
25.987603372579475,27.42
31.42825207894439,35.96
64.98904378645993,63.53
38.15905066332016,52.2
58.60742550992365,56.63
19.624416791525956,15.34
25.00134530230674,26.05
49.17646209985248,37.27
55.24233780375973,46.23
37.575891554614174,36.3
46.36197025993236,43.06
73.52676112466708,67.57
66.63909076927527,57.23
61.06893436644806,64.02
59.88509096442279,78.8
65.53761299482309,60.28
68.97118270295368,56.83
65.19150191981963,51.02
55.69755814296896,39.38
50.612563861769246,47.28
46.363593931021036,44.33
34.761828710821604,49.25
37.00709255158915,39.3
64.41018070841633,58.52
52.137971237684674,53.58
57.11657404939308,59.0
56.892422343497955,76.24
71.16435619686315,69.84
16.0988849653908,14.4
18.154950954295042,19.42
18.091295613289155,20.73
19.821729471055622,23.08
19.960881118016605,15.52
19.253882403210252,15.82
15.771529784385622,8.49
23.531879465075825,33.09
23.46822412406993,34.24
25.1986579818364,33.01
25.337809628797384,32.9
24.630810913991038,29.55
20.753962264831475,19.42
21.09994515977312,20.73
28.37286566502698,26.2
34.89901127521546,39.16
34.90817817355155,41.2
32.32708952299394,33.69
33.29518794478001,38.2
34.353397094995906,41.41
34.85155509714252,37.81
28.01263829142412,24.85
30.868483237739426,33.27
38.12768529377296,36.56
48.28260208137779,48.59
51.232181177923735,51.72
45.89646983537295,35.85
48.84479493540691,53.77
50.814442446526186,53.46
52.10609296300862,51.26
41.687610196353084,39.27
56.68427416993363,55.02
54.348477785285056,49.99
56.6009964648414,53.66
51.96234553928021,37.68
54.91067063931417,56.06
56.88031815043345,56.81
44.41840124971463,41.16
47.75348590026035,40.15
63.273317763335434,51.02
43.31206012720606,52.01
43.31206012720606,39.3
69.6590298089586,61.07
69.6590298089586,56.14
69.15591181540827,54.77
57.499474671604816,46.68
57.45597228298479,46.68
36.07841451961654,22.75
36.105823992768556,25.51
36.26342846339265,34.77
38.0945384783308,45.9
65.98102755194442,47.97
65.09089571720153,61.46
55.46362339782947,44.03
55.448492132222505,55.45
63.09386268296536,55.55
65.03557274410909,57.92
39.330460735192304,25.61
63.56547457643838,59.59
63.93661788978425,61.86
60.71866435253516,62.05
62.59326103716711,72.1
40.75740671640578,39.0
38.82985908939405,32.11
42.63200340103774,40.29
24.50885245671061,21.97
12.294074665079515,9.85
13.76018135100824,15.07
32.59492533182999,23.25
41.527924805577314,43.73
23.485252828073204,13.4
