K,Error
0,4.660582454916869
1,4.66708495200718
2,4.449762548718049
3,4.362295973601178
4,4.60656018143405
5,4.790731557428005
6,4.899951579974708
7,4.984868894219398
8,4.864207385659429
9,4.710873931126877
10,4.790207861467404
11,4.362342575507687
12,3.87473844323751
13,3.8701087195041834
14,3.335980998925776
15,3.2822709666265077
16,3.019218288411618
17,3.231070703670862
18,3.125805130547456
19,3.0800873354890106
20,2.8467730538816394
21,2.5661879119566278
22,2.3545275411635025
23,2.3739752285069238
24,2.2067569246778
25,2.122857729679968
26,2.0656041209806615
27,1.9924262314947596
28,1.9829997340771617
29,1.9462131967361176
30,1.8477172317631232
31,1.8445393953700555
32,1.8245415195509007
33,1.7638697853078642
34,1.703034721147666
35,1.6795939009763932
36,1.6576012473192703
37,1.6081168320255115
38,1.5885326394393393
39,1.5802992180303705
40,1.5301837543836179
41,1.492974051217098
42,1.4723740018205607
43,1.447715633876489
44,1.4178046909173512
45,1.39248454414849
46,1.3740909481595112
47,1.3504457978718103
48,1.3251115824363808
49,1.2998603103653363
50,1.2771105931500075
51,1.2542545313370426
52,1.2307766288647892
53,1.2091383206552122
54,1.187081521877819
55,1.1655415199454928
56,1.1441188792631543
57,1.123840569765634
58,1.1046121946620278
59,1.0854557262948583
60,1.0654029437950983
61,1.0472473543223755
62,1.0293082059919645
63,1.009994575352809
64,0.9917530580659427
65,0.9765693325127597
66,0.9602226541432362
67,0.9419792528618015
68,0.9255033503916015
69,0.9119097108560995
70,0.896844915503963
71,0.8810935275704183
72,0.8662995346290598
73,0.8518658438556808
74,0.8383708299590915
75,0.8265834981581284
76,0.8126550765932344
77,0.8005684846390976
78,0.7903772828712281
79,0.7792805485582667
80,0.7685403230313246
81,0.7568941340582486
82,0.747130734578085
83,0.7375617708436674
84,0.7285337317082141
85,0.7184177561567651
86,0.70984925476124
87,0.702087888887429
88,0.6933065033383763
89,0.6845014772669111
90,0.6764111633085691
91,0.6689575902227054
92,0.6612008052341819
93,0.6533943522815403
94,0.6455951532969944
95,0.637801599664795
96,0.6303817700123973
97,0.6226644655636067
98,0.6141074981024524
99,0.6070666893891198
100,0.5976170667909015
101,0.58768726953786
102,0.5786234982400512
103,0.5682114362662269
104,0.5566487930759857
105,0.5434836225332271
106,0.530671265280597
107,0.5180966589595903
108,0.5063306602866873
109,0.4915075387776476
110,0.4762923091665911
111,0.4606460046391196
112,0.4473581609472199
113,0.43428251283148855
114,0.42278647201009145
115,0.41161311650534305
116,0.401468643761637
117,0.39167192140747914
118,0.3843063602466695
119,0.37735161555001917
120,0.37188683607873857
121,0.3654415680873802
122,0.35876790268253106
123,0.3542569793013776
124,0.34944047608381884
125,0.34522754095876435
126,0.3414659136383192
127,0.33817673635279255
128,0.3340657847904455
129,0.33160776717678025
130,0.32885640602492117
131,0.3263825676720725
132,0.3226446882736842
