K,Norm
0,1860.9024924903515
1,1194.08459409698
2,1551.4624219742195
3,1655.0859995747758
4,1498.0371709123965
5,2336.0671422319874
6,2045.6273373685328
7,3199.0457228476575
8,2962.3779071405274
9,2481.90239029535
10,2565.226357246665
11,2914.7581051355414
12,1250.3291209785245
13,1493.3734650901772
14,1891.7336533286266
15,834.9502434046403
16,874.0279065340366
17,942.1310928181766
18,525.0334499164553
19,478.17550310641326
20,747.0679349616959
21,335.3187951731348
22,499.6366194219996
23,624.010301437359
24,415.8796478657067
25,507.2617158148631
26,534.6112695373421
27,424.547795649739
28,579.7635212139031
29,546.5560633772094
30,531.5275030153007
31,336.44256110865035
32,337.5250779794089
33,402.99312618903076
34,271.1722198096646
35,301.1937026004156
36,327.6676615695091
37,339.03714730204285
38,364.9624993548001
39,236.32395312107238
40,286.349110804984
41,285.73564238528235
42,316.37108262060514
43,314.56076251672147
44,319.08211528326444
45,260.1791716964517
46,388.4365276222914
47,297.7175890674488
48,325.86879400912284
49,302.89772481221326
50,317.42300279483277
51,274.7176499495322
52,279.3859341179227
53,439.77769820673103
54,323.32159213921443
55,315.6834758173805
56,313.9472783293235
57,272.808651052787
58,305.9531087464659
59,335.89599865334446
60,286.2655711382153
61,291.88114296124996
62,311.94068678774295
63,173.56593885348113
64,218.32586249587925
65,257.02009824302354
66,219.41599421998484
67,294.7160580834103
68,284.82011034968906
69,260.8329128892722
70,245.56140908720522
71,243.66215430317544
72,257.19141268621115
73,255.78175591877184
74,264.5474905388453
75,267.85240481695337
76,237.64531229311888
77,289.28672909929327
78,222.43289482451004
79,323.8327155686667
80,265.2533099260201
81,282.58359825174267
82,203.79844183176718
83,295.975552006397
84,262.0604061051334
85,255.84941936687716
86,342.83675217164296
87,285.0811950405388
88,313.1566587642129
89,312.09804004617035
90,405.07737427700806
91,382.6643218795968
92,318.2580402497935
93,457.5204242187707
94,481.6602893697714
95,164.14075244434147
96,407.09598079875354
97,448.7103704299241
98,265.8784474634504
99,211.87692541630116
100,227.07830709357552
101,249.02009580965338
102,265.08814177190715
103,200.07439149178506
104,224.71729231717399
105,285.13259813593527
106,261.54551999938116
107,273.4027275287567
108,196.37331809451422
109,226.87472885816516
110,307.6900387457153
111,240.34007579650083
112,200.1834267200385
113,256.3294307594683
114,185.65280431895488
115,257.714487893801
116,195.21881624144496
117,249.93518523216315
118,253.87552436754746
119,344.4759254356201
120,273.4508624803552
121,197.54482045097865
122,250.81924083626993
123,267.68260635220895
124,256.4159676793615
125,229.97269824193336
126,234.04932398775819
127,160.02396312479712
128,161.86643136172054
129,206.26459015859268
130,301.8641287245217
131,193.8605654729953
132,198.2975962935191
133,231.88482621026094
134,177.87393258675863
135,226.16898244375656
136,182.39369496906747
137,231.97139716184
138,212.6131139254276
139,225.4969688823162
140,182.20950726346265
141,228.918106335683
142,245.0512234526491
143,205.97004863343753
144,193.3413151459508
145,238.79693770300608
146,265.04896733692027
147,223.47728397608307
148,275.22680615729666
149,288.1977990466071
150,184.0515104280266
151,301.04849305145615
152,493.23200761552937
153,235.9714349948568
154,274.3899930479834
155,603.4744038394062
156,353.72464513531406
157,366.6982854432176
158,553.3668885795261
159,195.14762574953212
