K,Error
0,890.491927069673
1,869.0098576396296
2,850.9040977707053
3,831.9583106283775
4,812.5892288568901
5,794.5664268753469
6,776.8072640434317
7,760.6063328873078
8,744.3079694623713
9,728.6087249708469
10,714.2565716309166
11,699.3281605383053
12,686.2455503802889
13,672.1711772295833
14,658.3752540628815
15,645.4185424522292
16,633.3324656896782
17,621.565674330422
18,610.5165335371369
19,599.666326507063
20,588.9548804022612
21,578.5930309817846
22,569.0701704098125
23,559.65709847
24,550.8216456828118
25,542.4963061092591
26,535.1450655906032
27,528.116073270246
28,521.7068768765614
29,515.3162886876535
30,508.298042003063
31,502.11842344131554
32,495.4622473422727
33,488.94001905265526
34,483.026250182081
35,477.2289236224151
36,472.1842385750979
37,467.2298759394869
38,461.7502833476525
39,456.6032570463441
40,451.5647631400659
41,446.6763196880245
42,441.58527506295655
43,436.82918905193645
44,432.2691553412749
45,428.0661155837335
46,423.56114839696124
47,419.10597545807053
48,415.19959106397977
49,411.37935378972435
50,407.7784873829229
51,403.96564604327386
52,400.2989552820974
53,396.6426484279178
54,393.28502178054697
55,389.9460488001693
56,386.6189329292497
57,383.3358091454152
58,380.0531647483104
59,376.4702053366674
60,373.2110954860942
61,370.2145201517425
62,366.79717709889667
63,363.5602336890559
64,360.3745193072295
65,357.3070858841502
66,354.1416358781085
67,351.0742047761312
68,347.99436570265357
69,345.1104352003992
70,342.0116137935651
71,338.9514335672006
72,336.15141087485927
73,333.0589889909136
74,330.3076072905363
75,327.31163070208277
76,324.43781616718786
77,321.3982737986703
78,318.5838058199667
79,315.8621138687544
80,313.0418437185402
81,310.0198904054214
82,306.8657255326587
83,304.01487969338103
84,300.93038430254046
85,297.9361245761525
86,294.8539645274273
87,291.92284081943507
88,288.9059878455613
89,285.82227331769565
90,282.652701819961
91,279.3628835626107
92,276.2879269832869
93,273.0848053345207
94,269.80917590314107
95,266.54270434448284
96,263.18471099338745
97,259.7823687556097
98,256.28734604944395
99,252.67071341935196
100,249.1786852106192
101,245.5042239136525
102,241.81840446141595
103,238.23106131611996
104,234.7998607327754
105,231.1548243613514
106,227.5047936953283
107,223.94394483083175
108,220.2716830310263
109,216.63734059381136
110,212.81285826833593
111,208.70854747817302
112,204.8302187128754
113,200.95094989746255
114,197.09892923504455
115,193.34490085262968
116,189.38088431702718
117,185.28195490367466
118,181.32939151624552
119,177.23205321722455
120,173.38021801831718
121,169.56408896197138
122,167.63605912313656
123,166.2175493962718
124,164.96621088577564
125,163.7883016810642
