Classified,Real
[[84.25470587]],85.0
[[31.88630896]],31.0
[[42.2539306]],41.0
[[70.523013]],74.0
[[55.86945531]],53.0
[[78.55574261]],81.0
[[75.28212399]],78.0
[[77.46266825]],79.0
[[47.45962054]],49.0
[[82.53286558]],81.0
[[52.28870971]],52.0
[[60.62418514]],61.0
[[29.75487984]],29.0
[[87.84189781]],89.0
[[96.02745236]],94.0
[[24.9945298]],28.0
[[34.35890839]],34.0
[[48.80223505]],46.0
[[43.38147427]],44.0
[[55.92183785]],57.0
[[38.19968528]],38.0
[[55.68562796]],56.0
[[46.09871257]],44.0
[[44.22861226]],44.0
[[67.1704244]],66.0
[[59.80907105]],57.0
[[58.28386824]],59.0
[[62.69982629]],61.0
[[17.96995793]],15.0
[[37.5981619]],38.0
[[47.80691659]],47.0
[[74.91340509]],73.0
[[34.35194494]],36.0
[[62.80394899]],62.0
[[64.14476161]],64.0
[[33.24135451]],34.0
[[23.9582987]],22.0
[[55.48396692]],59.0
[[39.82320683]],42.0
[[56.36280818]],59.0
[[68.5002715]],70.0
[[29.17938106]],28.0
[[29.92129532]],30.0
[[65.21720243]],66.0
[[83.57180124]],84.0
[[80.73614885]],78.0
[[66.72682907]],66.0
[[84.55224438]],81.0
[[60.85510818]],62.0
[[18.63805039]],20.0
[[18.65516245]],16.0
[[81.85954942]],85.0
[[59.36791697]],60.0
[[18.09067691]],17.0
[[36.25877208]],35.0
[[59.41141191]],62.0
[[31.47750054]],32.0
[[29.40320264]],31.0
[[62.76773927]],60.0
[[47.91546619]],47.0
[[83.40414672]],81.0
[[31.07311902]],32.0
[[34.76397502]],34.0
[[69.50733589]],71.0
[[39.49926463]],40.0
[[26.06820966]],23.999999999999996
[[50.91034413]],54.0
[[38.34136094]],40.0
[[71.81196018]],70.0
[[81.84996095]],83.0
[[31.88096364]],34.0
[[20.23318304]],19.0
[[46.6684074]],47.0
[[43.74816481]],44.0
[[43.50549584]],43.0
[[56.47794214]],57.0
[[43.19694607]],45.0
[[76.31116517]],78.0
[[44.81738397]],47.0
[[66.25389217]],66.0
[[59.49471731]],59.0
[[93.13669712]],91.0
[[48.1316392]],46.0
[[68.18656015]],66.0
[[26.19809366]],25.000000000000004
[[58.13264985]],57.0
[[55.63982978]],51.0
[[58.82019894]],56.0
[[68.68525834]],66.0
[[61.42106423]],64.0
[[82.39523773]],82.0
[[56.41589157]],56.0
[[46.12507052]],47.0
[[56.57045692]],53.0
[[63.01934159]],56.0
[[46.68471824]],46.0
[[71.53832261]],75.0
[[49.09396961]],48.0
[[62.57302595]],62.0
[[34.48454924]],36.0
[[38.37770867]],39.0
[[45.12961405]],47.0
[[63.29808227]],64.0
[[37.52052244]],37.0
[[63.96627958]],66.0
[[79.10798284]],78.0
[[60.70943045]],62.0
[[64.37052308]],65.0
[[69.06107871]],67.0
[[53.30278028]],54.0
[[71.4827184]],71.0
[[69.93037723]],71.0
[[17.96995793]],12.0
[[62.1492042]],59.0
[[56.51563311]],54.0
[[67.7313569]],68.0
[[74.72261429]],75.0
[[63.43261072]],61.0
[[71.5559767]],69.0
[[38.30574788]],41.0
[[38.03925751]],36.0
[[60.0955983]],61.0
[[44.35811716]],45.0
[[71.14006681]],75.0
[[40.18165215]],38.0
[[23.70733877]],23.999999999999996
[[67.68477831]],67.0
[[28.51961272]],26.0
[[67.9221477]],67.0
[[61.35310551]],65.0
[[78.68240494]],78.0
[[64.99260045]],65.0
[[77.64115028]],77.0
[[42.68015089]],40.0
[[85.00112657]],84.0
[[50.0725524]],49.0
[[35.43018972]],33.0
[[57.77157951]],57.0
[[58.14283497]],59.0
[[56.61781591]],58.0
[[60.28703149]],63.0
[[55.49819985]],55.0
[[54.57646032]],56.0
[[75.46254593]],74.0
[[73.85331577]],74.0
[[42.86660326]],44.0
[[58.45074235]],61.0
[[49.10820253]],49.0
[[65.02572652]],62.0
[[82.81371416]],78.0
[[49.59266779]],51.0
[[46.27771171]],46.0
[[89.53333234]],88.0
[[55.9288013]],54.0
[[44.18737899]],45.0
[[72.96972585]],74.0
[[39.73083006]],37.0
[[44.80429479]],43.0
[[47.0365792]],45.0
[[49.10950004]],49.0
[[76.13204075]],74.0
[[51.2402283]],53.0
[[87.0075115]],88.0
[[41.07086227]],39.0
[[24.59138733]],22.0
[[40.49071903]],40.0
[[44.83599806]],42.0
[[41.71123612]],43.0
[[64.34462378]],62.0
[[43.69891166]],46.0
[[70.13540096]],72.0
[[39.21195697]],40.0
[[46.89933044]],46.0
[[92.8372187]],95.0
[[64.67372754]],63.0
[[63.17004288]],61.0
[[53.20330204]],50.0
[[62.05480798]],60.0
[[17.96995793]],17.0
[[30.60676649]],28.0
[[63.12332628]],63.0
[[28.10500035]],29.0
[[78.20698105]],76.0
[[19.35611428]],17.0
[[33.6941165]],33.0
[[48.3190673]],45.0
[[83.74177475]],82.0
[[69.36004002]],69.0
[[91.52224693]],94.0
[[40.64722427]],44.0
[[75.77123372]],74.0
[[94.32943346]],93.0
[[21.34955153]],17.0
[[26.55459908]],28.0
[[81.66885391]],79.0
[[47.42464987]],44.0
[[41.52624928]],44.0
[[44.92537072]],46.0
[[50.68652256]],51.0
[[72.49254581]],74.0
[[22.96400172]],22.0
[[53.28204253]],54.0
[[19.73059489]],21.0
[[17.96995793]],18.0
[[36.21463475]],37.0
[[57.63640867]],57.0
[[41.8245682]],37.0
