Classified,Real
[[91.34867889]],91.0
[[62.85078901]],65.0
[[44.75388512]],45.0
[[69.52325344]],69.0
[[72.12171409]],73.0
[[33.04260969]],33.0
[[65.39441242]],68.0
[[67.96512121]],67.0
[[30.80023877]],30.0
[[72.30830365]],71.0
[[84.76158634]],85.0
[[39.94726003]],35.0
[[63.27319768]],66.0
[[81.36661368]],83.0
[[74.50448303]],74.0
[[35.61606264]],36.0
[[56.49523395]],58.0
[[48.88324407]],47.0
[[59.34320707]],60.0
[[75.80812719]],74.0
[[41.74445888]],42.0
[[63.51718321]],64.0
[[47.32641213]],45.0
[[55.31009193]],58.0
[[37.97653117]],36.0
[[16.8292759]],17.0
[[56.89755384]],58.0
[[65.57816249]],65.0
[[50.81642363]],52.0
[[86.78720914]],91.0
[[79.63796002]],78.0
[[95.32421262]],98.0
[[48.94259046]],49.0
[[41.08671038]],41.0
[[52.92574864]],54.0
[[42.75336534]],42.0
[[91.4323811]],91.0
[[51.61778076]],54.0
[[63.22806257]],65.0
[[36.85771157]],36.0
[[16.02827171]],15.0
[[88.28864728]],88.0
[[47.90055374]],45.0
[[49.67163177]],49.0
[[34.18591731]],33.0
[[58.54138871]],60.0
[[78.30652538]],81.0
[[94.01192277]],95.0
[[55.86239783]],58.0
[[19.01279025]],21.0
[[76.77785331]],76.0
[[69.93692456]],69.0
[[56.21410888]],57.0
[[84.23647921]],81.0
[[24.3397375]],25.000000000000004
[[28.51371364]],27.0
[[57.35630338]],61.0
[[30.94263549]],34.0
[[74.05773313]],76.0
[[56.35116409]],57.0
[[43.92168066]],45.0
[[81.55850612]],83.0
[[80.21033664]],81.0
[[65.33850069]],66.0
[[58.41368431]],56.0
[[25.33126071]],23.0
[[54.06621678]],56.0
[[48.57136177]],46.0
[[43.12962111]],43.0
[[29.82656005]],30.0
[[44.01792447]],45.0
[[82.17065827]],82.0
[[71.64014445]],71.0
[[45.49389021]],43.0
[[72.90559264]],77.0
[[85.30463675]],86.0
[[47.62970542]],49.0
[[67.86144013]],69.0
[[86.23212046]],84.0
[[41.70472197]],41.0
[[42.42116845]],44.0
[[42.08804562]],41.0
[[62.05115824]],58.0
[[47.18290229]],47.0
[[40.63215061]],40.0
[[96.26089859]],100.0
[[26.91862729]],23.0
[[34.5181142]],36.0
[[45.30199777]],47.0
[[61.12311798]],60.0
[[87.83961445]],83.0
[[31.77656632]],33.0
[[71.38142972]],74.0
[[46.2876229]],47.0
[[60.8763883]],58.0
[[20.41802321]],18.0
[[84.30116712]],85.0
[[36.47611428]],36.0
[[45.44769867]],45.0
[[59.48030091]],60.0
[[40.39903701]],42.0
[[48.52069971]],51.0
[[73.92230897]],72.0
[[16.25985251]],16.0
[[74.42083405]],73.0
[[62.4305293]],65.0
[[29.07627821]],27.0
[[70.36810942]],72.0
[[74.71366341]],74.0
[[67.36504596]],67.0
[[71.22587814]],73.0
[[70.48062338]],72.0
[[43.21610611]],42.0
[[48.07009254]],49.0
[[28.68492211]],30.0
[[77.53245887]],75.0
[[32.38760535]],32.0
[[29.3666974]],29.0
[[57.27581178]],57.0
[[48.56639138]],48.0
[[26.41099528]],27.0
[[40.10861783]],38.0
[[21.08827468]],18.0
[[63.82270273]],65.0
[[38.25713831]],37.0
[[74.1978504]],77.0
[[44.82996289]],45.0
[[43.30305581]],43.0
[[62.59300021]],62.0
[[62.25713323]],63.0
[[58.56639641]],59.0
[[29.48785359]],30.0
[[88.53704663]],89.0
[[89.36010553]],88.0
[[35.17744052]],35.0
[[90.72458032]],92.0
[[33.3617453]],38.0
[[69.87014091]],70.0
[[33.61949546]],35.0
[[47.47215167]],47.0
[[43.9336657]],43.0
[[48.88830978]],46.0
[[60.99754449]],61.0
[[27.25310711]],27.0
[[77.30524336]],77.0
[[44.66916165]],43.0
[[47.802027]],48.0
[[46.26517393]],47.0
[[59.61294228]],60.0
[[53.64939174]],53.0
[[81.50203784]],81.0
[[42.56421706]],41.0
[[71.08181175]],71.0
[[60.96812296]],60.0
[[52.75565329]],52.0
[[50.904635]],53.0
[[46.74418484]],47.0
[[71.18024316]],71.0
[[44.81323151]],42.0
[[50.7397893]],49.0
[[46.67507963]],47.0
[[35.4363038]],36.0
[[62.52621656]],63.0
[[53.13237029]],52.0
[[57.88261895]],58.0
[[73.20632719]],77.0
[[58.14728845]],58.0
[[61.18953225]],62.0
[[39.54163943]],37.0
[[86.02391924]],86.0
[[37.2866702]],38.0
[[83.4144948]],82.0
[[36.60233619]],35.0
[[72.9394701]],75.0
[[50.82349151]],51.0
[[90.26579215]],92.0
[[35.64329657]],39.0
[[37.66459565]],40.0
[[91.90046685]],94.0
[[79.36125225]],79.0
[[45.41558621]],44.0
[[35.28405293]],33.0
[[36.06296109]],36.0
[[51.4862525]],50.0
[[20.83880084]],22.0
[[59.68571933]],60.0
[[62.37239135]],64.0
[[79.45523121]],78.0
[[51.08393261]],51.0
[[29.29108086]],29.0
[[49.46612324]],51.0
[[14.73852527]],10.0
[[38.17655138]],38.0
[[81.21557126]],82.0
[[83.20577566]],87.0
[[71.73360548]],72.0
[[72.17065325]],72.0
[[70.36643975]],68.0
[[19.62490377]],22.0
[[16.16835954]],18.0
[[61.00563363]],64.0
[[66.76975914]],68.0
[[89.60804365]],90.0
[[56.94593298]],57.0
[[18.89860662]],18.0
[[82.00651769]],85.0
[[61.48347473]],62.0
[[25.75148178]],26.0
[[42.14343942]],43.0
[[28.70560608]],25.000000000000004
[[61.53948178]],62.0
[[80.91005174]],82.0
[[42.16523651]],44.0
[[40.89314826]],39.0
[[26.62128877]],27.0
[[72.9394701]],73.0
[[47.41336183]],46.0
[[78.12718913]],78.0
[[78.63384199]],80.0
[[33.29217886]],33.0
[[68.16742088]],68.0
[[54.7941836]],56.0
[[61.01659742]],58.0
[[37.43463597]],37.0
[[89.66562504]],88.0
[[60.26739006]],62.0
[[81.3590811]],82.0
[[18.06792329]],17.0
[[46.51529965]],47.0
[[43.53357204]],43.0
[[49.59447952]],48.0
[[16.87828538]],17.0
[[48.08482174]],54.0
[[59.69775761]],59.0
[[54.44145129]],56.0
[[32.49946743]],34.0
[[56.9638728]],59.0
[[61.54282113]],63.0
[[56.33103667]],54.0
[[18.88879458]],21.0
[[78.82462131]],83.0
[[25.12905289]],26.0
[[84.50170527]],85.0
[[95.15300415]],95.0
[[47.51133201]],50.0
[[26.78441157]],23.0
[[71.71343943]],73.0
[[43.30357374]],45.0
[[73.71358983]],76.0
[[60.90074411]],60.0
[[78.39297175]],77.0
[[36.00923697]],36.0
[[95.2557593]],96.0
[[21.38459194]],22.0
[[22.42505431]],21.0
[[55.19600363]],55.0
[[68.36861091]],70.0
[[38.77671849]],37.0
[[44.02066863]],42.0
[[62.51417829]],64.0
[[72.54304828]],72.0
[[26.14181663]],23.999999999999996
[[37.39597355]],34.0
[[68.71214096]],71.0
[[33.55252463]],33.0
[[43.56935635]],46.0
[[83.41175064]],86.0
[[41.35245436]],44.0
[[60.41587376]],61.0
[[85.18180741]],84.0
[[90.09458368]],89.0
[[86.86217379]],85.0
[[30.5528572]],33.0
[[20.60991565]],20.0
[[68.12067279]],66.0
[[39.5373157]],38.0
[[26.03631733]],25.000000000000004
[[44.5664065]],43.0
[[17.34891787]],16.0
[[75.08889792]],80.0
[[23.96576466]],26.0
[[57.20948936]],57.0
[[93.15248438]],91.0
[[27.6150949]],29.0
[[49.84284024]],48.0
[[84.7235758]],84.0
[[77.71565239]],82.0
[[21.0486331]],23.999999999999996
[[77.7933612]],81.0
[[52.59633454]],54.0
[[25.81027162]],25.000000000000004
[[53.45582962]],53.0
[[42.72668797]],40.0
[[28.10599554]],29.0
[[73.70266467]],73.0
[[26.48000517]],27.0
[[38.5396523]],40.0
[[67.54885273]],69.0
[[73.68249862]],72.0
[[75.32754193]],77.0
[[30.32011474]],32.0
[[46.17933734]],49.0
[[47.73845221]],44.0
[[58.28104294]],57.0
[[37.1747128]],34.0
[[77.53631615]],76.0
[[21.93637991]],22.0
[[28.99262923]],30.0
[[61.95272683]],67.0
[[30.05544524]],29.0
[[72.22823465]],74.0
[[64.10661058]],67.0
[[76.54037911]],76.0
[[63.23182974]],64.0
[[45.02580793]],46.0
[[54.09178103]],58.0
[[86.81592556]],84.0
[[62.84260801]],60.0
[[68.34727505]],65.0
[[20.93556259]],21.0
[[47.22742416]],48.0
[[63.75968449]],63.0
[[68.27514988]],68.0
[[31.6129256]],29.0
[[65.97714304]],66.0
[[33.99235519]],36.0
[[29.67212159]],29.0
[[31.51338107]],32.0
[[64.5816689]],65.0
[[37.89115928]],38.0
[[45.71236817]],48.0
[[56.72239278]],59.0
[[55.4029964]],58.0
[[28.81756349]],30.0
[[54.64258462]],56.0
[[56.12348734]],59.0
[[64.85019567]],65.0
[[41.47314932]],43.0
[[45.49979176]],48.0
[[40.64687981]],43.0
[[57.92124274]],63.0
[[81.33891505]],76.0
[[40.4533177]],43.0
[[34.71000664]],34.0
[[49.64983468]],47.0
[[45.45304019]],49.0
[[55.08883119]],56.0
[[85.02965187]],89.0
[[48.79154804]],49.0
[[45.45304019]],48.0
[[38.54471801]],37.0
[[47.34765266]],48.0
[[64.06794816]],61.0
[[75.84730753]],77.0
[[55.44980119]],57.0
[[46.448516]],45.0
[[80.70719204]],82.0
[[89.48247016]],90.0
[[44.28812092]],42.0
[[75.68032747]],74.0
[[56.9045264]],60.0
[[71.24656211]],73.0
[[66.27342167]],67.0
[[64.11135691]],65.0
[[61.68466129]],62.0
[[47.53791406]],43.0
[[44.10376106]],42.0
[[16.23916854]],15.0
[[29.52759049]],26.0
[[32.74094745]],34.0
[[34.16523334]],37.0
[[83.4780696]],85.0
[[32.21300084]],31.0
[[19.109552]],18.0
[[70.65401945]],72.0
[[39.1269453]],40.0
[[31.6863159]],31.0
[[26.62128877]],25.000000000000004
[[27.21448332]],27.0
[[68.73393805]],66.0
[[71.33891003]],70.0
[[32.31794358]],30.0
