Classified,Real
[nan],285500
[nan],84000
[nan],85700
[nan],163400
[nan],182800
[nan],353700
[nan],72000
[nan],241500
[nan],266400
[nan],241700
[nan],85900
[nan],497400
[nan],231400
[nan],253900
[nan],300000
[nan],257500
[nan],424000
[nan],84700
[nan],68300
[nan],84500
[nan],365000
[nan],95700
[nan],239800
[nan],227600
[nan],235600
[nan],137200
[nan],131900
[nan],118800
[nan],266700
[nan],190500
[nan],283200
[nan],225000
[nan],109800
[nan],500001
[nan],252100
[nan],173900
[nan],271700
[nan],102800
[nan],139800
[nan],157700
[nan],118200
[nan],182900
[nan],120000
[nan],334400
[nan],246300
[nan],86000
[nan],66400
[nan],318300
[nan],226800
[nan],72800
[nan],57700
[nan],149100
[nan],60700
[nan],500001
[nan],165400
[nan],220900
[nan],94600
[nan],349300
[nan],500001
[nan],198100
[nan],500001
[nan],199500
[nan],179700
[nan],192600
[nan],412500
[nan],86600
[nan],360900
[nan],63200
[nan],96200
[nan],137500
[nan],143800
[nan],75600
[nan],187500
[nan],159200
[nan],116800
[nan],195600
[nan],122700
[nan],266900
[nan],166100
[nan],292300
[nan],205000
[nan],87500
[nan],340300
[nan],144300
[nan],259900
[nan],431600
[nan],179800
[nan],81300
[nan],339700
[nan],158200
[nan],87500
[nan],357800
[nan],75000
[nan],232800
[nan],185000
[nan],142900
[nan],275000
[nan],293300
[nan],178700
[nan],247400
[nan],341200
[nan],218300
[nan],500001
[nan],210700
[nan],110700
[nan],140600
[nan],401700
[nan],60000
[nan],234200
[nan],500001
[nan],196200
[nan],252600
[nan],500001
[nan],115400
[nan],160100
[nan],128600
[nan],500001
[nan],66300
[nan],167400
[nan],234800
[nan],175900
[nan],147700
[nan],136400
[nan],224500
[nan],137000
[nan],260700
[nan],148700
[nan],167000
[nan],109700
[nan],242600
[nan],175700
[nan],500001
[nan],409700
[nan],83800
[nan],195800
[nan],186400
[nan],500001
[nan],199600
[nan],69100
[nan],89600
[nan],217800
[nan],141700
[nan],137100
[nan],75000
[nan],130100
[nan],113800
[nan],142400
[nan],333100
