Classified,Real
[nan],452600
[nan],358500
[nan],352100
[nan],299200
[nan],241400
[nan],261100
[nan],281500
[nan],213500
[nan],140000
[nan],152500
[nan],147500
[nan],159800
[nan],113900
[nan],99700
[nan],132600
[nan],107500
[nan],93800
[nan],110400
[nan],104900
[nan],97200
[nan],104500
[nan],176000
[nan],155400
[nan],188800
[nan],182300
[nan],137500
[nan],112500
[nan],97500
[nan],104200
[nan],83100
[nan],87500
[nan],85300
[nan],86100
[nan],76100
[nan],78400
[nan],82500
[nan],95200
[nan],67500
[nan],177500
[nan],102100
[nan],112500
[nan],131300
[nan],162500
[nan],112500
[nan],137500
[nan],118800
[nan],162500
[nan],137500
[nan],500001
[nan],162500
[nan],137500
[nan],162500
[nan],187500
[nan],179200
[nan],130000
[nan],183800
[nan],170000
[nan],273400
[nan],350000
[nan],335700
[nan],313400
[nan],268500
[nan],259400
[nan],225000
[nan],262500
[nan],218500
[nan],255000
[nan],243100
[nan],218500
[nan],234100
[nan],373600
[nan],311500
[nan],325900
[nan],319300
[nan],333300
[nan],368900
[nan],365900
[nan],362800
[nan],483300
[nan],331400
[nan],323500
[nan],216700
[nan],273700
[nan],239800
[nan],302100
[nan],269500
[nan],410300
[nan],287300
[nan],348700
[nan],211500
[nan],218400
[nan],269900
[nan],218800
[nan],225000
[nan],171400
[nan],125000
[nan],97500
[nan],138800
[nan],116700
[nan],127000
[nan],128600
[nan],182700
[nan],146900
[nan],169300
[nan],111900
[nan],107900
[nan],137500
[nan],105500
[nan],75000
[nan],112500
[nan],125000
[nan],115000
[nan],95000
[nan],72000
[nan],128800
[nan],112500
[nan],119400
[nan],106300
[nan],132500
[nan],113300
[nan],109500
[nan],125000
[nan],136700
[nan],138800
[nan],143800
[nan],156500
[nan],151000
[nan],187100
[nan],239600
[nan],229700
[nan],231800
[nan],140500
[nan],115400
[nan],137300
[nan],137500
[nan],111700
[nan],126800
[nan],114800
[nan],131900
[nan],119100
[nan],80600
[nan],80600
[nan],88800
[nan],98700
[nan],92300
[nan],94800
[nan],121400
[nan],102800
[nan],164400
[nan],156500
[nan],174200
[nan],163500
[nan],240700
[nan],198100
[nan],172800
[nan],336700
[nan],318200
[nan],157300
[nan],135300
[nan],136700
[nan],160700
[nan],140600
[nan],144000
[nan],161900
[nan],156300
[nan],141900
[nan],90700
[nan],90600
[nan],107900
[nan],89500
[nan],93800
[nan],97500
[nan],91200
[nan],91400
[nan],96200
[nan],120100
[nan],100000
[nan],94700
[nan],85700
[nan],101400
[nan],74100
[nan],70000
[nan],81800
[nan],81400
[nan],85800
[nan],87100
[nan],83500
[nan],79700
[nan],82400
[nan],97700
[nan],101600
[nan],84200
[nan],88900
[nan],87100
[nan],85100
[nan],82000
[nan],82100
[nan],98300
[nan],92300
[nan],90000
[nan],91700
[nan],279100
[nan],252800
[nan],275400
[nan],250000
[nan],329800
[nan],195500
[nan],255900
[nan],330000
[nan],248900
[nan],130600
[nan],107900
[nan],111100
[nan],122000
[nan],118000
[nan],95200
[nan],92500
[nan],109400
[nan],129500
[nan],143400
[nan],98200
[nan],103100
[nan],270900
[nan],256100
[nan],206300
[nan],350000
[nan],270600
[nan],261300
[nan],232200
[nan],374400
[nan],430500
[nan],346800
[nan],290100
[nan],342200
[nan],350000
[nan],284900
[nan],272900
[nan],259600
[nan],254500
[nan],218400
[nan],192100
[nan],179300
[nan],187500
[nan],138800
[nan],150000
[nan],144800
[nan],144800
[nan],185600
[nan],227900
[nan],220700
[nan],271400
[nan],277800
[nan],338900
[nan],350000
[nan],500001
[nan],175000
[nan],216700
[nan],210200
[nan],196400
[nan],175000
[nan],164300
[nan],150000
[nan],147400
[nan],182700
[nan],179300
[nan],157700
[nan],153100
[nan],250000
[nan],206300
[nan],218800
[nan],198200
[nan],253600
[nan],257400
[nan],241700
[nan],489600
[nan],446200
[nan],456300
[nan],336800
[nan],500001
[nan],500001
[nan],376900
[nan],182300
[nan],172700
[nan],150800
[nan],153600
[nan],106300
[nan],119400
[nan],147900
[nan],126900
[nan],500001
[nan],500001
[nan],466100
[nan],500001
[nan],457800
